yorum,puan,product_id,product_name,source_url,cleaned_yorum,insight_category,patterns_context
Arkadaşlar selamlar ben aldığım her ürünü bir arkadaşımda deneyimlemeden almam yaptığım tek hata bu oldu milletin anlata anlata bitiremediği için galeyana gelip aldım Philips kalitesine diyecek sözüm hiç yok 5 yıldızı bu yüzden verdim bakın evinizde fırın varsa fritöz varsa ya çöpe atacak paranız var ya da gösteriş seviyorsunuz bu ürün bu kadar neden abartıldı inanamıyorum fırının yarım saatte yaptığı şeyi aklınca erken mi yapıyor asla ayrıca duman sorunu var diyende olmuş yok diyende bu yok diyen arkadaşlar ya siz nasıl bir yerde yaşıyorsunuz da o çıkan dumanı görmüyorsunuz bir et köfte yaptım mutfak samanyolu dizisine döndü elinde asa ile dede çıktı mutfaktan gözünüzü seveyim nasıl duman yok ayrıca patates eğer hazır değilse hiç bir işe yaramıyor hayatımda böyle kötü patates pişirmemiştim kullanmadan yorum yazmak istemedim inanın deneme için kullanmamış olsaydım hemen iade ederdim ama maalesef elime kaldı tek tesellim kızım üniversite kazanırsa veririm işine yarar diye ümit ediyorum uzun lafın kısası gerçekten çok boş iş eğer ağır işi sevmiyor işim hemen olsun diyorsanız asla almamanızı tavsiye ederim ama derseniz ki evde tekim fırınım yok fritözüm yok o zaman başka alın hemen küçük porsiyon koy pişir et köfte hamburger güzel oldu fırının küçültülmüş hali inanın ki başka hiç bir özelliği yok yağsız patates yaparım çocuklar sağlıklı yer dedim ama dediğim gibi eğer hazır patates değilse yazık beyaz eşyalarımı bir fiil kullanan biriyim ama buna verdiğim paraya çok acıdım yemin ederim ayrıca aparatları o kadar büyük ki bulaşık makinasına koyunca başka hiç bir şey koyamıyorsunuz mecburen elde yıkama yapacaksınız fırını sildiğiniz gibi her yemekten sonra içini dışını silerseniz tertemiz olur ızgara denildiği gibi aşırı kirli değil ama ben daha 2 kere kullandım tabii buda göz önünde bulundurulmalı ben kendimce yorumladım umarım faydası olmuştur almak istiyorsanız 2-3 kere iyice düşünün derim🙏,5,HB00000DGBRG,PhilipsAvance Collection HD9650/90 XXL Airfryer 7.3 Lt Tek Hazneli Yağsız Pişirme ve Otomatik Kapanma Özellikli Fritöz,https://www.hepsiburada.com/philips-avance-collection-hd9650-90-xxl-airfryer-7-3-lt-tek-hazneli-yagsiz-pisirme-ve-otomatik-kapanma-ozellikli-fritoz-pm-HB00000DGBRG,arkadaşlar selamlar aldığım her ürünü arkadaşımda deneyimlemeden almam yaptığım tek hata oldu milletin anlata anlata bitiremediği galeyana gelip aldım philips kalitesine diyecek sözüm hiç yok yıldızı yüzden verdim bakın evinizde fırın varsa fritöz varsa ya çöpe atacak paranız var ya gösteriş seviyorsunuz ürün kadar neden abartıldı inanamıyorum fırının yarım saatte yaptığı şeyi aklınca erken yapıyor asla ayrıca duman sorunu var diyende olmuş yok diyende yok diyen arkadaşlar ya nasıl yerde yaşıyorsunuz çıkan dumanı görmüyorsunuz et köfte yaptım mutfak samanyolu dizisine döndü elinde asa dede çıktı mutfaktan gözünüzü seveyim nasıl duman yok ayrıca patates eğer hazır değilse hiç işe yaramıyor hayatımda böyle kötü patates pişirmemiştim kullanmadan yorum yazmak istemedim inanın deneme kullanmamış olsaydım hemen iade ederdim ama maalesef elime kaldı tek tesellim kızım üniversite kazanırsa veririm işine yarar diye ümit ediyorum uzun lafın kısası gerçekten çok boş iş eğer ağır işi sevmiyor işim hemen olsun diyorsanız asla almamanızı tavsiye ederim ama derseniz evde tekim fırınım yok fritözüm yok zaman başka alın hemen küçük porsiyon koy pişir et köfte hamburger güzel oldu fırının küçültülmüş hali inanın başka hiç özelliği yok yağsız patates yaparım çocuklar sağlıklı yer dedim ama dediğim eğer hazır patates değilse yazık beyaz eşyalarımı fiil kullanan biriyim ama buna verdiğim paraya çok acıdım yemin ederim ayrıca aparatları kadar büyük bulaşık makinasına koyunca başka hiç şey koyamıyorsunuz mecburen elde yıkama yapacaksınız fırını sildiğiniz her yemekten sonra içini dışını silerseniz tertemiz olur ızgara denildiği aşırı kirli değil ama daha kere kullandım tabii buda göz önünde bulundurulmalı kendimce yorumladım umarım faydası olmuştur almak istiyorsanız kere iyice düşünün derim,Doğrudan Memnuniyetsizlik / İade,
Beğenmedim. İade rttim. Hazne ile tel ayrılmıyor. Sulu yemek için ideal değil haznesi küçük.,5,HB00000DGBRG,PhilipsAvance Collection HD9650/90 XXL Airfryer 7.3 Lt Tek Hazneli Yağsız Pişirme ve Otomatik Kapanma Özellikli Fritöz,https://www.hepsiburada.com/philips-avance-collection-hd9650-90-xxl-airfryer-7-3-lt-tek-hazneli-yagsiz-pisirme-ve-otomatik-kapanma-ozellikli-fritoz-pm-HB00000DGBRG,beğenmedim iade rttim hazne tel ayrılmıyor sulu yemek ideal değil haznesi küçük,Doğrudan Memnuniyetsizlik / İade,
Ürünü bana gönderen satıcı daha önce açılmış kutuyu gelişi güzel streçe sararak yollamış.Ürünün üstünde etiketi yoktu ayrıca ürünüde gelişi güzel streçe sarmışlar.Açılmış üzerinde etileti olmayan ürünü yollayıp iade sürecinde son ana kadar bekleten firma.Ürünü iade ettim daha önce hiç böyle bişey yaşamamıştım güven kırıcı oldu.,5,HB00000DGBRG,PhilipsAvance Collection HD9650/90 XXL Airfryer 7.3 Lt Tek Hazneli Yağsız Pişirme ve Otomatik Kapanma Özellikli Fritöz,https://www.hepsiburada.com/philips-avance-collection-hd9650-90-xxl-airfryer-7-3-lt-tek-hazneli-yagsiz-pisirme-ve-otomatik-kapanma-ozellikli-fritoz-pm-HB00000DGBRG,ürünü bana gönderen satıcı daha önce açılmış kutuyu gelişi güzel streçe sararak yollamış ürünün üstünde etiketi yoktu ayrıca ürünüde gelişi güzel streçe sarmışlar açılmış üzerinde etileti olmayan ürünü yollayıp iade sürecinde son ana kadar bekleten firma ürünü iade ettim daha önce hiç böyle bişey yaşamamıştım güven kırıcı oldu,Hizmet/Satıcı Memnuniyeti | Doğrudan Memnuniyetsizlik / İade,[DAHA ÖNCE]: ürünü bana gönderen satıcı daha önce açılmış kutuyu gelişi güzel streçe
"İyi ki almışım, fiyatını hakediyor. Ürünün fiyatı 1500lerdeyken almadım, 6bine çıkınca da inat ettim almayacağım diye ama oğlumu bu sene okulda yemekhaneye yazdırmadığım için sabahları pratik bir pişirme aracı şart oldu. Almışken iyisini alayım dedim. İyi ki almışım.
Herkes köfte patates tavuk yazmış zaten. Ben farklı bir deneyim anlatayım, balık ve kalamar kızarttım. Hazır kalamar değil, balıkçıdan alınmış kalamarı sosladım, una bulayıp üstüne yağ gezdirip telde pişirdim, harika oldu. Kızartma için 1 lt yağ harcıyorduk, hem daha az maliyetli, hem daha az kokuyor hem de çok daha hızlı. Genel olarak sağlıklı beslenen insanlarız, kızartmaları genelde fırında yaparız ama zeytinyağını bol kullanmayı severiz. Aşırı yağlı, vıcık vıcık yemekleri sevenleri tatmin etmemiş olabilir.
Temizliği beni çok yormadı, fırın temizlemek, kızartma tenceresi temizlemek daha zor, atık yağları biriktir dönüştür vs daha yorucu. Biz ürüne bayıldık. Umarım uzun yıllar ağız tadıyla kullanırız.",5,HB00000DGBRG,PhilipsAvance Collection HD9650/90 XXL Airfryer 7.3 Lt Tek Hazneli Yağsız Pişirme ve Otomatik Kapanma Özellikli Fritöz,https://www.hepsiburada.com/philips-avance-collection-hd9650-90-xxl-airfryer-7-3-lt-tek-hazneli-yagsiz-pisirme-ve-otomatik-kapanma-ozellikli-fritoz-pm-HB00000DGBRG,iyi almışım fiyatını hakediyor ürünün fiyatı lerdeyken almadım bine çıkınca inat ettim almayacağım diye ama oğlumu sene okulda yemekhaneye yazdırmadığım sabahları pratik pişirme aracı şart oldu almışken iyisini alayım dedim iyi almışım herkes köfte patates tavuk yazmış zaten farklı deneyim anlatayım balık kalamar kızarttım hazır kalamar değil balıkçıdan alınmış kalamarı sosladım una bulayıp üstüne yağ gezdirip telde pişirdim harika oldu kızartma lt yağ harcıyorduk hem daha az maliyetli hem daha az kokuyor hem çok daha hızlı genel olarak sağlıklı beslenen insanlarız kızartmaları genelde fırında yaparız ama zeytinyağını bol kullanmayı severiz aşırı yağlı vıcık vıcık yemekleri sevenleri tatmin etmemiş olabilir temizliği beni çok yormadı fırın temizlemek kızartma tenceresi temizlemek daha zor atık yağları biriktir dönüştür vs daha yorucu ürüne bayıldık umarım uzun yıllar ağız tadıyla kullanırız,Doğrudan Memnuniyetsizlik / İade,
Urunden siddetli bozuk fan sesi geldigi icin iade ettim,2,HB00000DGBRG,PhilipsAvance Collection HD9650/90 XXL Airfryer 7.3 Lt Tek Hazneli Yağsız Pişirme ve Otomatik Kapanma Özellikli Fritöz,https://www.hepsiburada.com/philips-avance-collection-hd9650-90-xxl-airfryer-7-3-lt-tek-hazneli-yagsiz-pisirme-ve-otomatik-kapanma-ozellikli-fritoz-pm-HB00000DGBRG,urunden siddetli bozuk fan sesi geldigi icin iade ettim,Doğrudan Memnuniyetsizlik / İade,
Kutu sanki suya batırılmış gibi tamamen hasarlıydı ve içindeki ürün sanki ıslak ve önceden açılmış gibi naylona sarılmamıştı ve tozla doluydu ve hiçbir koruması yoktu. Bu satıcıdan alışveriş yapmanızı kimseye tavsiye etmiyorum.,1,HB00000DGBRG,PhilipsAvance Collection HD9650/90 XXL Airfryer 7.3 Lt Tek Hazneli Yağsız Pişirme ve Otomatik Kapanma Özellikli Fritöz,https://www.hepsiburada.com/philips-avance-collection-hd9650-90-xxl-airfryer-7-3-lt-tek-hazneli-yagsiz-pisirme-ve-otomatik-kapanma-ozellikli-fritoz-pm-HB00000DGBRG,kutu sanki suya batırılmış tamamen hasarlıydı içindeki ürün sanki ıslak önceden açılmış naylona sarılmamıştı tozla doluydu hiçbir koruması yoktu satıcıdan alışveriş yapmanızı kimseye tavsiye etmiyorum,Hizmet/Paketleme Şikayeti | Doğrudan Memnuniyetsizlik / İade,
Tüm samimiyetimle söylüyorum ürün hiçbir şekilde temizlenmiyor aklınıza gelebilecek temizlik malzemelerinin tamamını kullanmamıza rağmen bir türlü kalıntıları çıkaramadık. Bu ürünü  hiç kimseye tavsiye etmiyorum kesinlikle almayın. Yaklaşık 1 yıl kullandım sonra kaldırdım.,1,HB00000DGBRG,PhilipsAvance Collection HD9650/90 XXL Airfryer 7.3 Lt Tek Hazneli Yağsız Pişirme ve Otomatik Kapanma Özellikli Fritöz,https://www.hepsiburada.com/philips-avance-collection-hd9650-90-xxl-airfryer-7-3-lt-tek-hazneli-yagsiz-pisirme-ve-otomatik-kapanma-ozellikli-fritoz-pm-HB00000DGBRG,tüm samimiyetimle söylüyorum ürün hiçbir şekilde temizlenmiyor aklınıza gelebilecek temizlik malzemelerinin tamamını kullanmamıza rağmen türlü kalıntıları çıkaramadık ürünü hiç kimseye tavsiye etmiyorum kesinlikle almayın yaklaşık yıl kullandım sonra kaldırdım,Doğrudan Memnuniyetsizlik / İade,
"Ürün kalabalık aileler için mükemmel, özellikle yemek yapmaya vakti olmayan, hızlı ve pratik yemek tercih edenler için bulunmaz bir nimet. Tavuk, patates, şitinzel vb. Her türlü ürünü hızlı ve kıvamda pişirmek münkün. Hiç yağ kullanmasanız bile yapışma olmuyor. Ama yağlı sevenler varsa size tavsiyem çok az yağ bırakın ve iyice karıştırıp bırakın. Temizliğinde gayet patik hafta veya kullanıma bağlı ayda bir bulaşık makinesine atabilir ve temizlemek istediğiniz zaman deterjan bile gerektirneyecek şekilde Sıcaknsuyla rahat bir şekilde temizleyebilirsiniz. Hiçbir şekilde süngerin sert tarsfını ve tel ile temizlemenizi tavsiye etmem. Aksi halde çizersiniz. Ürün parasının her kuruşuna değiyor.",5,HB00000DGBRG,PhilipsAvance Collection HD9650/90 XXL Airfryer 7.3 Lt Tek Hazneli Yağsız Pişirme ve Otomatik Kapanma Özellikli Fritöz,https://www.hepsiburada.com/philips-avance-collection-hd9650-90-xxl-airfryer-7-3-lt-tek-hazneli-yagsiz-pisirme-ve-otomatik-kapanma-ozellikli-fritoz-pm-HB00000DGBRG,ürün kalabalık aileler mükemmel özellikle yemek yapmaya vakti olmayan hızlı pratik yemek tercih edenler bulunmaz nimet tavuk patates şitinzel vb her türlü ürünü hızlı kıvamda pişirmek münkün hiç yağ kullanmasanız bile yapışma olmuyor ama yağlı sevenler varsa size tavsiyem çok az yağ bırakın iyice karıştırıp bırakın temizliğinde gayet patik hafta veya kullanıma bağlı ayda bulaşık makinesine atabilir temizlemek istediğiniz zaman deterjan bile gerektirneyecek şekilde sıcaknsuyla rahat şekilde temizleyebilirsiniz hiçbir şekilde süngerin sert tarsfını tel temizlemenizi tavsiye etmem aksi halde çizersiniz ürün parasının her kuruşuna değiyor,Doğrudan Memnuniyetsizlik / İade,
Ürün kalitesini begenmedim iyade ettim bana kullanılmış diyerek  iyadem Red edildi hepsi buradayı aradım bişey yapamıyoruz diyorlar çok saçma hepsi buradan bunu beklemezdim alıp kendileri kontor etmeleri lazım ben kesinlikle ürünü kulanmadık tüketici hakem heyetine baş vuracak şikayet varada bildirecek,1,HBC0000546FWY,XiaomiAkıllı Yağsız Fritöz 6.5 Litre Tek Hazne Enerji Tasarruflu Hızlı Isınma ve Çıkarılabilir Hazne,https://www.hepsiburada.com/xiaomi-akilli-yagsiz-fritoz-6-5-litre-tek-hazne-enerji-tasarruflu-hizli-isinma-ve-cikarilabilir-hazne-pm-HBC0000546FWY,ürün kalitesini begenmedim iyade ettim bana kullanılmış diyerek iyadem red edildi hepsi buradayı aradım bişey yapamıyoruz diyorlar çok saçma hepsi buradan bunu beklemezdim alıp kendileri kontor etmeleri lazım kesinlikle ürünü kulanmadık tüketici hakem heyetine baş vuracak şikayet varada bildirecek,Doğrudan Memnuniyetsizlik / İade,
"Ürün çalışıyor  fakat pişirme yapmadı  içi buz gigi  satıcıya msj attım cvp bile yazmadı  
Ürünü iade ettim bekliyorum bklm",1,HBC0000546FWY,XiaomiAkıllı Yağsız Fritöz 6.5 Litre Tek Hazne Enerji Tasarruflu Hızlı Isınma ve Çıkarılabilir Hazne,https://www.hepsiburada.com/xiaomi-akilli-yagsiz-fritoz-6-5-litre-tek-hazne-enerji-tasarruflu-hizli-isinma-ve-cikarilabilir-hazne-pm-HBC0000546FWY,ürün çalışıyor fakat pişirme yapmadı içi buz gigi satıcıya msj attım cvp bile yazmadı ürünü iade ettim bekliyorum bklm,Hizmet/Paketleme Şikayeti | Doğrudan Memnuniyetsizlik / İade,
Aldığımız ürün arıza yaptı.garanti kapsamında yaptıramadık çünkü servisleri yok .bunu göze alan ürünü alsın.ben pişmanım,1,Bilinmiyor,"RossCleanCook Fresh 5,5 Lt Dijital Airfryer Fritöz",https://www.hepsiburada.com/rossclean-cook-fresh-5-5-lt-dijital-airfryer-fritoz-p-HBCV00003VZHCK?magaza=RossClean%20T%C3%BCrkiye,aldığımız ürün arıza yaptı garanti kapsamında yaptıramadık çünkü servisleri yok bunu göze alan ürünü alsın pişmanım,Doğrudan Memnuniyetsizlik / İade,
Arkadaşlar bu ürün pişmanliktir almayın aldırmayın sadece 1 ay kullanabildim yaklaşık 1 aydirda vintek servisinde her yere şikayet ettim hepsi burada asla sattığı ürünün arkasında durmuyor servis ne derse o diyor yani 20 iş gununu doldurmuş olmasına rağmen benim hiçbir halkımın olmadigini söylüyorlar şimdi elimden gelen her şeyi yapacağım gidin malınızı iyi markalardan alın ve daha iyi sitelerden alın en azından sorun yaşadığınızda bir çözüme ulaşır Hepsiburada uygulamasından alışveriş yapıp bu markayı tercih ettiğim içinde çok pişmanım.,1,Bilinmiyor,"RossCleanCook Fresh 5,5 Lt Dijital Airfryer Fritöz",https://www.hepsiburada.com/rossclean-cook-fresh-5-5-lt-dijital-airfryer-fritoz-p-HBCV00003VZHCK?magaza=RossClean%20T%C3%BCrkiye,arkadaşlar ürün pişmanliktir almayın aldırmayın sadece ay kullanabildim yaklaşık aydirda vintek servisinde her yere şikayet ettim hepsi burada asla sattığı ürünün arkasında durmuyor servis ne derse diyor yani iş gununu doldurmuş olmasına rağmen benim hiçbir halkımın olmadigini söylüyorlar şimdi elimden gelen her şeyi yapacağım gidin malınızı iyi markalardan alın daha iyi sitelerden alın azından sorun yaşadığınızda çözüme ulaşır hepsiburada uygulamasından alışveriş yapıp markayı tercih ettiğim içinde çok pişmanım,Negatif: Performans Yetersizliği | Doğrudan Memnuniyetsizlik / İade,[DAHA IYI]: gidin malınızı iyi markalardan alın daha iyi sitelerden alın azından sorun yaşadığınızda
Kalitesiz ürün iç kısmının boyası gitti tavsiye etmiyorum,1,Bilinmiyor,"RossCleanCook Fresh 5,5 Lt Dijital Airfryer Fritöz",https://www.hepsiburada.com/rossclean-cook-fresh-5-5-lt-dijital-airfryer-fritoz-p-HBCV00003VZHCK?magaza=RossClean%20T%C3%BCrkiye,kalitesiz ürün iç kısmının boyası gitti tavsiye etmiyorum,Doğrudan Memnuniyetsizlik / İade,
Ürün güzel firma iyi değildi. Çizik ezik tozlu bir ürün geldi iade ettim yenisini gönderdiler. Keşke baştan temiz olanı gönderseler diye.,4,Bilinmiyor,"RossCleanCook Active 5,5l Dijital Airfryer Fritöz",https://www.hepsiburada.com/rossclean-cook-active-5-5l-dijital-airfryer-fritoz-p-HBCV00003VZI5H?magaza=RossClean%20T%C3%BCrkiye,ürün güzel firma iyi değildi çizik ezik tozlu ürün geldi iade ettim yenisini gönderdiler keşke baştan temiz olanı gönderseler diye,Doğrudan Memnuniyetsizlik / İade,
Ürün üst kapağı çizik ve cihazın her tarafı toz içindeydi .iade ettim .firmanın cevabını bekliyorum .cevabı burada paylaşacağım .,1,Bilinmiyor,"RossCleanCook Active 5,5l Dijital Airfryer Fritöz",https://www.hepsiburada.com/rossclean-cook-active-5-5l-dijital-airfryer-fritoz-p-HBCV00003VZI5H?magaza=RossClean%20T%C3%BCrkiye,ürün üst kapağı çizik cihazın her tarafı toz içindeydi iade ettim firmanın cevabını bekliyorum cevabı burada paylaşacağım,Doğrudan Memnuniyetsizlik / İade,
Bu üründen önce iki tane daha aldım birinde satıcı yanlış ürün gönderdi geri iade ettik ikincisinde Philips aldım asla tavsiye etmiyorum dumanlar çıkıyordu makinadan geri iade ettik üçüncüsü bu iyi ki almışım çok memnunum yemek yapmayı sevmeyen birisi olarak yemek yapmayı sever oldum alın aldırrın hanımlar. Resimde haznesi yok çünkü bulaşık makinasında,5,HBC00005CPWOD,XiaomiAir Fryer 4 Litre Beyaz Pro Akıllı Fritöz,https://www.hepsiburada.com/xiaomi-air-fryer-4-litre-beyaz-pro-akilli-fritoz-pm-HBC00005CPWOD,üründen önce iki tane daha aldım birinde satıcı yanlış ürün gönderdi geri iade ettik ikincisinde philips aldım asla tavsiye etmiyorum dumanlar çıkıyordu makinadan geri iade ettik üçüncüsü iyi almışım çok memnunum yemek yapmayı sevmeyen birisi olarak yemek yapmayı sever oldum alın aldırrın hanımlar resimde haznesi yok çünkü bulaşık makinasında,Hizmet/Satıcı Memnuniyeti | Doğrudan Memnuniyetsizlik / İade,
Kullanılmış ürün geldi kesinlikle tavsiye etmiyorum iade başlattım,1,HBC00005CPWOD,XiaomiAir Fryer 4 Litre Beyaz Pro Akıllı Fritöz,https://www.hepsiburada.com/xiaomi-air-fryer-4-litre-beyaz-pro-akilli-fritoz-pm-HBC00005CPWOD,kullanılmış ürün geldi kesinlikle tavsiye etmiyorum iade başlattım,Doğrudan Memnuniyetsizlik / İade,
Üstü pişiyor altı pişmiyor tavsiye etmiyorum,1,HBC00005CPWOD,XiaomiAir Fryer 4 Litre Beyaz Pro Akıllı Fritöz,https://www.hepsiburada.com/xiaomi-air-fryer-4-litre-beyaz-pro-akilli-fritoz-pm-HBC00005CPWOD,üstü pişiyor altı pişmiyor tavsiye etmiyorum,Doğrudan Memnuniyetsizlik / İade,
"Satıcıyı kesinlikle önermiyorum. Uzak durun. Gelen kargonun paketlenmesinin kötülüğü anlatacaklarımın yanında hafif kalır. Zaten ürünün korunmasına yönelik hiç bir çaba bile sarfetmemişler. Hadi paketlemeyi geçtim. Ürünü çıkardım dışında hafif lekeler vardı dedim heralde tozdur, içine bakayım. Haznesinde resmen çizikler vardı. Izgarasında da vardı dedim acaba teşirmi yolladı. Sonra dedim içine bakayım. Alt ızgarasında lekeler vardı. Birde üst ızgarasına bakayım dedim ne göreyim resmen yağ lekeleri vardı. Büyük ihtimalle kullanılmış ürün göndermişler. Yada paslıydı bilemiyorum. Ama yağ yapışmış gibiydi. Bare temizleyip yollasaydınız. Resimleri yorumlara attım zaten. Eksik parçasını söylemiyorum bile. Size bir yıldız bile fazla. Paketleme özenli değildi Ürün hasarlı gönderildi Ürün anlatıldığı gibi değildi Ürün eksik gönderildi",5,HBC000040CBJY,"PhilipsHD9285/96 5000 Serisi Airfryer XXL Connected, 7,2 l (1,4 kg), Rapid Air Teknolojisi, Pişirme ve Izgara Aksesuarları,",https://www.hepsiburada.com/philips-hd9285-96-5000-serisi-airfryer-xxl-connected-7-2-l-1-4-kg-rapid-air-teknolojisi-pisirme-ve-izgara-aksesuarlari-pm-HBC000040CBJY,satıcıyı kesinlikle önermiyorum uzak durun gelen kargonun paketlenmesinin kötülüğü anlatacaklarımın yanında hafif kalır zaten ürünün korunmasına yönelik hiç çaba bile sarfetmemişler hadi paketlemeyi geçtim ürünü çıkardım dışında hafif lekeler vardı dedim heralde tozdur içine bakayım haznesinde resmen çizikler vardı ızgarasında vardı dedim acaba teşirmi yolladı sonra dedim içine bakayım alt ızgarasında lekeler vardı birde üst ızgarasına bakayım dedim ne göreyim resmen yağ lekeleri vardı büyük ihtimalle kullanılmış ürün göndermişler yada paslıydı bilemiyorum ama yağ yapışmış gibiydi bare temizleyip yollasaydınız resimleri yorumlara attım zaten eksik parçasını söylemiyorum bile size yıldız bile fazla paketleme özenli değildi ürün hasarlı gönderildi ürün anlatıldığı değildi ürün eksik gönderildi,Hizmet/Satıcı Memnuniyeti | Doğrudan Memnuniyetsizlik / İade,
Henüz kullanmadım bugün teslim aldım iade edip etmemekte tereddütlüyam ekrandaki philips yazısı silinmiş ve ekranda çizik gibi leke var paketlemesi güzeldi ama kullanılıp denenmiş ürün olabilir,3,HBC000040CBJY,"PhilipsHD9285/96 5000 Serisi Airfryer XXL Connected, 7,2 l (1,4 kg), Rapid Air Teknolojisi, Pişirme ve Izgara Aksesuarları,",https://www.hepsiburada.com/philips-hd9285-96-5000-serisi-airfryer-xxl-connected-7-2-l-1-4-kg-rapid-air-teknolojisi-pisirme-ve-izgara-aksesuarlari-pm-HBC000040CBJY,henüz kullanmadım bugün teslim aldım iade edip etmemekte tereddütlüyam ekrandaki philips yazısı silinmiş ekranda çizik leke var paketlemesi güzeldi ama kullanılıp denenmiş ürün olabilir,Hizmet/Paketleme Şikayeti | Doğrudan Memnuniyetsizlik / İade,
"Ürünü bayağı bir araştırdım bunu almaya karar verdim daha önce Mİ Kullanıyordum bozulduğu için bunu almaya karar verdim. Mi’ye göre oldukça büyük Mi’yi kullanmak daha pratikti bu yüzden. 
Fakat aldığım ürün daha önce açılmış çok tozlu ve çizikler var ayrıca bir parçası kırık içindeki bir küçük parça, ayaklarından bir tanesindeki pabuç yok, satıcı ile iletişime geçtim tavrı ve yaklaşımı hoş değil yardımcı olmaya çalışmıyorlar ürünün sıfır kutulu olduğunu iddia etseler de ürün daha önce açılmış bir ürün teşhir olduğunu düşünüyorum. 
İade etmeyeceğim bu şekilde kullanacağım fakat bu satıcıdan almanızı tavsiye etmiyorum.",1,HBC000040CBJY,"PhilipsHD9285/96 5000 Serisi Airfryer XXL Connected, 7,2 l (1,4 kg), Rapid Air Teknolojisi, Pişirme ve Izgara Aksesuarları,",https://www.hepsiburada.com/philips-hd9285-96-5000-serisi-airfryer-xxl-connected-7-2-l-1-4-kg-rapid-air-teknolojisi-pisirme-ve-izgara-aksesuarlari-pm-HBC000040CBJY,ürünü bayağı araştırdım bunu almaya karar verdim daha önce kullanıyordum bozulduğu bunu almaya karar verdim ye göre oldukça büyük yi kullanmak daha pratikti yüzden fakat aldığım ürün daha önce açılmış çok tozlu çizikler var ayrıca parçası kırık içindeki küçük parça ayaklarından tanesindeki pabuç yok satıcı iletişime geçtim tavrı yaklaşımı hoş değil yardımcı olmaya çalışmıyorlar ürünün sıfır kutulu olduğunu iddia etseler ürün daha önce açılmış ürün teşhir olduğunu düşünüyorum iade etmeyeceğim şekilde kullanacağım fakat satıcıdan almanızı tavsiye etmiyorum,Hizmet/Paketleme Şikayeti | Doğrudan Memnuniyetsizlik / İade,[DAHA ÖNCE]: araştırdım bunu almaya karar verdim daha önce kullanıyordum bozulduğu bunu almaya karar
Ürün ya teşhir ürünü ya defolu ya da daha önce iade edilmiş bir ürün. Markası silik çıkmış. Işıklı ekranda koruma poşeti yoktu. Paketleme dediğimiz şey normal kutusuyla gönderilmiş. Henüz kullanmadım ama ilk izlenimlerimden dolayı bir soğudum. Satıcıyı beğenmedim,1,HBC000040CBJY,"PhilipsHD9285/96 5000 Serisi Airfryer XXL Connected, 7,2 l (1,4 kg), Rapid Air Teknolojisi, Pişirme ve Izgara Aksesuarları,",https://www.hepsiburada.com/philips-hd9285-96-5000-serisi-airfryer-xxl-connected-7-2-l-1-4-kg-rapid-air-teknolojisi-pisirme-ve-izgara-aksesuarlari-pm-HBC000040CBJY,ürün ya teşhir ürünü ya defolu ya daha önce iade edilmiş ürün markası silik çıkmış ışıklı ekranda koruma poşeti yoktu paketleme dediğimiz şey normal kutusuyla gönderilmiş henüz kullanmadım ama ilk izlenimlerimden dolayı soğudum satıcıyı beğenmedim,Hizmet/Paketleme Şikayeti | Doğrudan Memnuniyetsizlik / İade,[DAHA ÖNCE]: teşhir ürünü ya defolu ya daha önce iade edilmiş ürün markası silik
